A,C
"While I've been at the iAWACS and EICAR conferences with somewhat erratic connectivity, it seems that Matousec have discovered The End of Antivirus As We Know It. Actually, a lot of people have been doing that this week, but that's a topic for a later blog. Fortunately, while I was trying to get a connection

While I've been at the iAWACS and EICAR conferences with somewhat erratic connectivity, it seems that Matousec have discovered The End of Antivirus As We Know It. Actually, a lot of people have been doing that this week, but that's a topic for a later blog. Fortunately, while I was trying to get a connection for long enough to comment without making sarcastic remarks about Matousec's web page and the invitation to flirt with nubile young ladies, Juraj Malcho, our Head of Lab in Bratislava, put something together for us.

Sometimes catchy headlines make news even if there’s absolutely no news. I guess they usually call it marketing. Or hype. Like here.

There’s been a great amount of discussion about the recent article from Matousec at http://www.matousec.com/info/articles/khobe-8.0-earthquake-for-windows-desktop-security-software.php. So what’s the 8.0 earthquake problem? What did they really find out? Not much new really.

First of all, Matousec researchers are obviously unaware of previous works and terminology. What we have here is a specific example of TOCTTOU (time-of-check-to-time-of-use) attack – see http://nob.cs.ucdavis.edu/bishop/papers/1996-compsys/racecond.pdf or http://www.watson.org/~robert/2007woot/2007usenixwoot-exploitingconcurrency.pdf. But for an even better example, see http://seclists.org/bugtraq/2003/Dec/351, which pretty much describes the same thing as this innovative Matousec research.

Anyway, there is a vulnerability. And what is vulnerable is our SelfDefense module, which, speaking non-techie language, under certain circumstances could probably be bypassed, thus allowing software (malware) which would otherwise be blocked to perform some activities. What does that mean to our users? If your machine were to be infected by such hypothetical malware, there's a possibility that the scanner wouldn't see it. This has a number of implications:

Our standard scanner protecting your PC is not affected by this. Should Khobe attack be performed on your PC, it has been infected already – so, this vulnerability is trying to compromise a PC that has already been compromised. The Khobe attack can, effectively, be used (not altogether reliably) to cloak malware already running on the system. This ‘uncertainty cloaking’ is far from what is being seen as a significant trend in current modern professional malware – if you want to stay under the radar, you’re not taking chances. There are other ways to implement self concealment from antivirus (rootkits, in particular) – irrespective of whether we’re talking about massive attacks, or targeted ones. This method has not been seen in the wild until today. As we can see, a similar (or pretty much the same) PoC was published almost over 6 years ago. Over the time, no malware misused this.

As already mentioned, the vulnerability is there, but its magnitude is more of a pin dropping on the floor than an 8.0 earthquake, when it comes to its impact on the overall security of our customers’ PCs. However, we are looking into this to see how we can prevent these attacks in case we start to see them being misused.

To which I can only add, as I did to the press yesterday, that to suggest that ""today's most popular security solutions simply do not work"" on the strength of a long-known race condition issue in the operating is more than a little overstated.

David Harley FBCS CITP CISSP

ESET Research Fellow & Director of Malware Intelligence",1
"Thousands of Facebook addicts are feverishly sharing a “news report” claiming that from November 1st you’ll be paying $2.99 every month to access the site.

Will Facebook start charging you to access the world’s most popular social network?

Of course not.

But that isn’t stopping thousands of Facebook addicts from feverishly sharing a link to what they believe is a news report claiming that from November 1st you’ll be paying $2.99 every month.

If you click through on the link you will be taken to a satirical news website, not a legitimate news outlet, which has a phoney news report claiming that Facebook will soon be charging its billion users for access.

It’s nonsense of course. If it were in anyway true, you would expect to see an announcement on Facebook’s official blog, or in the headlines of major online news outlets.

Instead, the only site that appears to be reporting this “breaking news” is an outlet called nationalreport.net:

The bogus report starts sanely enough, and might have fooled some people into believing it was true:

Menlo Park, CA — At a press conference this morning, Facebook rolled out their new monthly service plan which begins November 1st of this year. The social media giant says they will start charging members $2.99/mo to use the services that the site has to offer.

“After thinking long and hard about this decision, at the end of the day, we were forced to add this monthly fee,” Facebook founder and CEO Mark Zuckerberg told reporters. “If we don’t do something about our rising costs now, Facebook could cease to exist in the near future.” “This is excellent news for Facebook stock holders,” says Wall Street analyst Dale Sackrider. “As of August this year, Facebook had a total of 1.317 billion users. If just 75% of those members pay the new monthly service fee of $3, that will mean an annual influx of cash totaling roughly $3 billion. That’s not just an increase in profits of a few dollars, that’s a game changer right there.”

As you read on, however, you should have begun to question whether the report should be taken at face value:

Fappy The Anti-Masturbation Dolphin, a mascot for a Christian anti-masturbation group, says their business could not survive without Facebook. “Charging people to use Facebook means there won’t be as many heathens on the site to help stay off the Devil’s playground. Personally, I like Facebook because it helps me promote my side business of making personalized video greetings. Those videos are good, clean fun for the whole family, and they also help pay for my anger management and sex offender classes. Praise Fappy!”

It’s not exactly what I would describe as amusing satire, but I suspect that wasn’t the true intention of the nationalreport.net website. Instead, my guess is that they knew the story would be shared by unthinking Facebook users, driving traffic to the webpage and helping them earn money through online advertising.

It’s a dirty trick, but it’s been done before – and it will happen again and again until internet users wise up and think before they share a link.

The truth is that Facebook doesn’t need to charge you. It makes more than enough money from advertisers, without needing to charge its 1,000,000,000+ users.

Indeed, forcing Facebook to pay a subscription would likely ruin its business model, as many users would revolt and go elsewhere.

Mind you, maybe charging $2.99 per month isn’t a completely daft move. I, for one, would feel much more willing to pay Facebook a small amount of money if I felt that it would mean my personal data wasn’t being monetised by Facebook, and if my being a paying customer meant that the site listened to my point of view when it came to security and privacy.

Hmm. Don’t hold your breath…",1
"Security researchers found a vulnerability in Android that could allow attackers to steal information from smartphones through remotely executed code via a crafted MMS. According to them up to 950 million devices could be vulnerable.

Updated 3rd April, 2016: Independent security analyst Graham Cluley reported in February that Google had released its latest security update for Nexus devices running Android, adding that one of the most serious flaws found could result in remote code execution: “For instance, the bug in Mediaserver could mean that simply opening an email, browsing a website or receiving a media file via MMS could [result in] malicious code being run on your device. If this sounds familiar then chances are you remember Stagefright, one of the biggest Android security scares of last year.”

Updated October 5th: It has been reported that Google, in partnership with manufacturers and carriers, will release a patch today to resolve newly identified vulnerabilities, after Zimperium Lab revealed last week that a sequel to Stagefright had been found. The bug could now compromise as many as a billion Android users.

In a blog, Zimperium Lab stated: “The first vulnerability (in libutils) impacts almost every Android device since version 1.0 released in 2008. We found methods to trigger that vulnerability in devices running version 5.0 and up using the second vulnerability (in libstagefright). Google assigned CVE-2015-6602 to vulnerability in libutils. We plan to share CVE information for the second vulnerability as soon as it is available.”

Updated September 10th: An exploit is made available by Zimperium Labs for testing purposes. The python script creates an MP4 that exploits the CVE-2015-1538 vulnerability, one of the most critical flaws of Stagefright. However, according to the author, this isn’t a generic exploit as it has only been tested on one device: Nexus running Android 4.0.4.



Updated August 18th: In order to make it even more easier for you to detect whether your Android device is vulnerable or not to Stagefright, we have launched an app that you can download directly from Google Play. Although no new announcements have been provided by Google to confirm when a new patch will be rolled out, it is anticipated that this will take place in September.

Also, it is worth noting Trend Micro published an article on 17th August about a MediaServer flaw, another vulnerability in Android that does not presently appear to be related to Stagefright. However, this has since been fixed by Google via its Android Open Source Project (AOSP).



One week before Black Hat and DEF CON, security researcher Joshua Drake published his findings about a vulnerability in the heart of Android that could allow attackers to steal information from Android devices through remotely executed code via a maliciously crafted MMS. According to the Zimperium zLabs researcher, up to 950 million devices could be vulnerable.

Since this was dubbed one of the biggest vulnerabilities ever, we’re summing up a quick FAQ about it in order to better understand this vulnerability, as well as highlight how you can find out if your Android device is vulnerable.

Is it really the worst of all Android vulnerabilities?

It is difficult to label a vulnerability as being the worst, because the basis for this attribution varies.For instance, factors including the number of devices affected, ease of compromising and the number of exploits in the wild, all of these have varying influences on the severity of a vulnerability. However, with 950 million users of Android devices potentially affected and after one failed attempted by Google to fix it, we should take this a bit more seriously than other, more commonplace vulnerabilities.

How does this vulnerability work and why is it called Stagefright?",1
"Most people now use a wi-fi network to access the internet around the home. However an unsecured network could let your neighbor’s piggyback on your broadband or worse, let hackers snoop on your activities. Luckily it’s not that difficult to harden the security of your home network. Here’s a quick step-by-step. 1 Check the router

Most people now use a wi-fi network to access the internet around the home. However an unsecured network could let your neighbor’s piggyback on your broadband or worse, let hackers snoop on your activities. Luckily it’s not that difficult to harden the security of your home network. Here’s a quick step-by-step.

1 Check the router settings

The first thing to do is open a web browser to gain access to the inner workings of your router. Every router will have its own IP address (a series of numbers like 192.168.1.1) which will take you to the router management program. The manual for the router or your broadband provider should be able to supply the right address Simply type the relevant number (with the dots) into the address field of your browser to open the router settings.

2 Set an admin user name and password

You should now see the router settings in the browser window. If it does not ask you for a user name and password this means you have never been here before. Now is the time to set these up to prevent unauthorized access to your router settings. You should find this under the heading of “user management” or similar. If the name of your network and password are still the factory defaults now is the time to change them as would-be hackers can easily look up default settings of most routers just using Google.

3 Make you router invisible by changing and hiding the SSID

The SSID (Service Center Identifier) is just a fancy technical term for the name of your own wireless network. It is what appears in the list of available networks that devices display when people are looking to join a network. By going into the SSID setting you can make your network “invisible” to anyone outside your network by disabling the “SSID broadcasting” function. Users will have to know and enter the Network Name manually if they want to connect to your wireless network. You should also rename your network from the factory default (Verizon, AT&T or similar) to something so that only authorized users will know. Don’t use your name, address or anything else that would be obvious.

4 Enable Network Encryption

You’ve made your network invisible to the outside world but you now need to scramble all the data going in and out of it to further deter hackers and snoopers. This is known as encryption and your router will have settings to allow you to do this. You will see the options for the following settings: WEP, WPA & WPA2. WEP is the least secure and WPA2 is the most advanced, unless you have older devices that require WEP, go WPA2 for as it is much harder to crack. You now need to set a password to enter your newly encrypted Wi-Fi network. Choose something long, with a mix of characters that cannot easily be guessed by a hacker.

5 Add MAC addresses

These are nothing to do with Apple computers but instead the unique code hard coded into any network device. To further secure your network you can add the MAC addresses of all authorized devices in the home – iPhones, tablets, laptops etc. – to the router’s authorized list. No other device will then be allowed on the network. You can find the MAC addresses of mobile phones and other portable devices under their network settings, though this will vary for each device. Check with the manufacturer.

Having done all this, your Wi-Fi network should now considerably more secure than it was before. If you get stuck, contact your broadband provider directly as they should be able to provide assistance.",1
" Technical trade secrets were stolen from the steel production and manufacturing plant design divisions of ThyssenKrupp AG ( ) in cyber attacks earlier this year, the German company  said on Thursday. ThyssenKrupp, one of the world’s largest steel makers, said it had been targeted by attackers located in southeast Asia engaged in what it said were ”organized, highly professional hacker activities”. In breaches discovered by the company’s internal security team in April and traced back to February, hackers stole project data from ThyssenKrupp’s plant engineering division and from other areas yet to be determined. ”ThyssenKrupp has become the target of a massive cyber attack,” the industrial conglomerate said in a statement. Globally, cyber attacks on banks, retailers and other businesses have led to widespread consumer and financial data losses in recent years. ThyssenKrupp’s disclosure followed last week’s attack on Deutsche Telekom routers that caused outage for nearly 1 million customers. While revelations of industrial espionage are far rarer, estimates put the costs to businesses in the billions of dollars. China was frequently blamed for such commercial hacking attacks until the United States and China agreed not to hack each other’s businesses ( ).  German business magazine Wirtschafts Woche reported the attacks hit sites in Europe, India, Argentina and the United States run by the Industrial Solutions division, which builds large production plants. The Hagen Hohenlimburg specialty steel mill in western Germany was also targeted, the report added. The company declined to identify specific locations which were infected or speculate on likely suspects. It said it could not estimate the scale of the intellectual property losses. BIG BANG   ThyssenKrupp said it waited to publicize the attack while it identified, then cleansed infected systems in one concerted, global action before implementing new safeguards to monitor its computer systems. ”It is important not to let the intruder know that he has been discovered,” a spokesman said. A criminal complaint was filed with police in the state of North   and an investigation is ongoing, it said. State and federal cyber security and data protection authorities were kept informed at each stage, as well as Thyssen’s board.  Secured systems operating steel blast furnaces and power plants in Duisburg, in Germany’s industrial heartland in the Ruhr Valley, were unaffected, the company said.  No breaches were found at its marine systems unit, which produces military submarines and warships. A previous cyber attack caused physical damage to an unidentified German steel plant and prevented the mill’s blast furnace from shutting down properly.  The country’s Federal Office for Information Security (BSI) revealed two years ago that the attack caused ”massive damage” but gave no further technical details and the location of the plant has remained shrouded in mystery.  Subsequent media reports identified the target as a ThyssenKrupp facility, but the company has denied it was hit. The industrial conglomerate, along with Airbus parent EADS, were the targets of major attacks by Chinese hackers in 2012, according to a Der Spiegel report ( ). The company, a big supplier of steel to Germany’s automotive sector and other manufacturers, is looking to form a joint venture of its European steel operations with India’s Tata Steel ( ) to combat   in the sector.  (Editing by Jason   Weir) HELSINKI Telecoms network equipment maker Nokia and Chinese smartphone maker Xiaomi Technology have signed a patent licensing agreement, the companies said on Wednesday. SAO PAULO Financial technology firms in Brazil are targeting lending to   and   companies to fill a gap in the credit market left by large lenders deterred by rising delinquencies and narrow margins. ",1
"Over the last few weeks we’ve seen an increase in fake vouchers being spread via WhatsApp. This scam has all the hallmarks of a global campaign.

Over the last few weeks we’ve seen an increase in fake vouchers – purporting to be from different shops – being spread throughout the world via WhatsApp. This is not the first time that we have seen users receive these kinds of vouchers but, on analysis of this recent flurry of activity, we can be almost certain that, this time, we are talking about an organized scam campaign that is operating on a global scale.

First examples

It was mid-August when we first observed that people were receiving links sent by their WhatsApp contacts that pointed to some kind of survey that was sponsored by a well-known supermarket brand from numerous countries. Below you can see two examples of this scam, one for Coles Supermarket (Australia) and another for Mercadona (Spain).

Thanks to the guys at Hispasec, we now know that these examples were not isolated cases and that the individuals behind the scams were effective in impersonating these brands (and gain the confidence of users). Some of the supermarkets used to this effect included Lidl in Italy, 7-Eleven in the US, Albert Heijn in the Netherlands and Woolworths in Australia.

The way in which the scam works is relatively simple. Some WhatsApp users receive a message with a link that redirects them to a fake website that is mimicking the supermarket in question, promising then voucher of a certain worth. To benefit from this deal, the user needs to register their personal data, including their name, email, mobile phone number, address and so forth.

All this data is then collected and subsequently used in spam campaigns. However, in addition to this, it’s also possible that the scammers will try and lure the victim into subscribing to a premium SMS service that will cost him or her money.

Other variants

It seems that this initial campaign was quite profitable for the scammers because, since then, we have seen similar cases materialize (at least a new one every week). For example, last week we observed a new scam campaign using the same strategy but this time claiming to be Starbucks. Of course, the vouchers were adapted to the local currency.

In this case, the scammers didn’t bother themselves in translating the message for other non-English speaking countries. Even then, people filled in the fields that requested their personal data.

Just yesterday, Pablo Ramos, head of LATAM research lab at ESET, analyzed another campaign that was impersonating the Spanish fashion firm Zara.

In this instance, the scammers weren’t looking for personal data. Instead, they were trying to convince the victim that their Android device was infected and needed urgent attention. They would then aim to lure them to download a fake antivirus app by subscribing to a SMS premium service.

Conclusion

These new scam campaigns adapt and reuse other techniques that we have seen in recent years when analyzing mobile focused malware. The use of a recognizable brand to convince the victim of authenticity, the false voucher promising an interesting prize – these are examples of strategies that have been previously deployed. But what makes these new campaigns dangerous is how fast they are spreading through instant messaging apps like WhatsApp.

It reminds us of a time when Microsoft Messenger was used to share links that would redirect users to a malicious website, and, as these recent cases have proven, if it has worked before, then it can work again. It’s our job as security conscious individuals to make sure that we people won’t fall into this trap and not only avoid clicking onto these links but also warning our contact to do the same.",1
"Half of the world’s 50 biggest banks have faced security incidents affecting their web applications. Fifteen per cent of those incidents were classified as “high” or “critical” risks, a new study has revealed.

Half of the 50 biggest banks have faced security incidents affecting their web applications. Fifteen per cent of those incidents were classified as “high” or “critical” risks, a new study has revealed.

The research was carried out by Swiss IT services firm High-Tech Bridge, and found that 11 bank sites had faced serious incidents in the past eight years, according to Computer World.

High-Tech Bridge claim that research by Frost and Sullivan shows that three out of four network intrusions are the result of insecure web applications. The company acknowledges that its data does not include information on DDoS attacks or phishing – threats commonly faced by banks.

The Swiss firm published its research, based on publicly available data, to coincide with a “cyber war game” testing the defenses of Britain’s investment banks. The firm was involved in testing security for some of these institutions, according to CEO Ilia Kolochenko, interviewed by the London Evening Standard.

Most bank sites had faced low- or medium-risk incidents involving their web applications, usually involving cross-site scripting vulnerabilities.

Ilia Kolochenko, High-Tech Bridge CEO, says: “The numbers we see are quite impressive, even though our research only covered publicly-known security incidents and we didn’t take into account the more common DDoS attacks or phishing campaigns as they do not involve security of web application directly.

“The statistics confirm that even financial institutions should pay more attention to their web application security, not only to protect their customers but to maintain their digital reputation. The fact that there are few security incidents publicly exposed in 2013 does not necessarily confirm that web applications are becoming more secure. It’s more about new objectives of hackers – today they are not looking for glory but for profit, therefore don’t make any noise and compromise web systems without being noticed.”

A ‘war game’ scenario on Tuesday, reported by We Live Security tested thousands of banking staff across London’s investment banks against the ‘worst case scenario’ – a major cyber attack on stock exchanges, among other scenarios.The simulation – ‘Waking Shark II’ is one of the largest exercises of its kind ever organized in the world, according to a report by Reuters. The exercise also simulated other scenarios, such as how banks ensure the availability of cash from ATM machines.

The “game” was organized by the Bank of England, the Treasury and Britain’s Financial Conduct Authority and follows a similar exercise two years ago.

In September, Scott Borg, chief of the U.S. Cyber Consequences Unit, said that he believed manipulation of the financial markets would be the next major target for cybercriminals, according to Computer World.

More than half of securities exchanges around the world faced cyber attacks last year, according to a paper released by the International Organization of Securities Commissions (IOSCO) and the World Federation of Exchanges (WFE), according to an earlier We Live Security report.



“The number of high profile and critical ‘hits’ is also increasing,” says the IOSCO report. The report warns that underestimation of the severity of this emerging risk may lay open securities markets to a black swan event.”

A survey of 46 exchanges around the world found that 53% had faced cyber attacks – mostly disruptive in nature, rather than financially motivated, and mostly consisting of malware or DDoS attacks. Nearly all – 89% – of those surveyed agreed that cybercrime should be considered a systemic risk.",1
"It’s every Amazon Alexa owner’s worst nightmare – your private conversations not just being listened to, but shared with random contacts without your knowledge.

I don’t have an voice-activated assistant in my home.

Call me paranoid if you like, but I just don’t like the idea of some internet-enabled gadget always “listening” to what’s being said, waiting to hear if it’s being given a voice command. By my reckoning I’ve survived just fine for forty-cough years without a voice-activated assistant, so I’ll probably be just fine without one.

But lots of people have bought into the likes of the Amazon Alexa Echo, the Google Home, or the Apple HomePod, so maybe I’m just a dinosaur.

Well, if I am a Diplodocus I’m a slightly smugger Diplodocus this morning, as I read what one woman claims happened to her.

Danielle, who declined to provide her last name to CBS News affiliate Kiro7, says that she was having a private conversation with her husband… in her home which has a number of Amazon Alexa Echo devices.

All was fine until one day, out of the blue, one of her husband’s employees rang the house from his home 176 miles away in Seattle.

The employee’s message? “Unplug your Alexa devices right now… You’re being hacked.”

Somehow Danielle’s husband’s colleague had been sent a recording of the their private conversation. Danielle and her husband were skeptical at first that that could have happened, but then the conversation was played back to them down the phone and they couldn’t believe that they were hearing their private conversation replayed back to them.

Thankfully the conversation wasn’t embarrassing – simply a discussion of hardwood floors – but imagine how much sensitive or awkward things could have been?

“I felt invaded,” Danielle told Kiro 7. “A total privacy invasion. Immediately, I said, ‘I’m never plugging that device in again because I can’t trust it’.”

You can see the story in Danielle’s own words in this Kiro7 TV news report:

Danielle contacted Amazon directly to find out what had happened, and asked to be given a guarantee that it wouldn’t happen again.

An Amazon Alexa technician spoke to Danielle, confirmed that it was the voice-activated digital assistant that had recorded the conversation, and apologised.

But how did the privacy breach occur? Amazon gave the following explanation to the world’s curious press:

“Echo woke up due to a word in background conversation sounding like ‘Alexa.’ Then, the subsequent conversation was heard as a ‘send message’ request. At which point, Alexa said out loud ‘To whom?’ At which point, the background conversation was interpreted as a name in the customers contact list. Alexa then asked out loud, ‘[contact name], right?’ Alexa then interpreted background conversation as ‘right’. As unlikely as this string of events is, we are evaluating options to make this case even less likely.”

Even if Amazon’s description of how the private conversation was sent to a random contact is correct, the fact that the chances of it happening to you are small is not that much consolation when you consider just how many millions of Amazon Alexas have been sold. Recent statistics suggest that more than one in four households have a smart speaker in their home, so a tiny percentage risk can still amount to a sizeable problem.

Danielle, however, does not believe the explanation offered. She says that she was stood right next to the Amazon Alexa device while she had the conversation, and that its volume was turned up to level 7. She believes she would have noticed if the device had behaved as Amazon describes.

Not only is Danielle not buying the description of how Alexa went wrong, she’s also not buying any more voice-activated devices from Amazon – and is waiting to see if she will be given a refund.",1
"A breach which has leaked personal data for two million Vodafone Germany customers has ben claimed to be the work of an insider, according to Vodafone.

A breach which has leaked personal data for two million Vodafone Germany customers has been claimed to be the work of an insider, according to Vodafone. The company warned the leak could lead to increased risk of targeted phishing attacks.

Customers’ names, birthdates, addresses leaked – as well as their bank account and branch numbers, Vodafone Germany admitted. The company said that passwords, PIN numbers and credit card details were safe.

“This attack could only be carried out with high criminal intent and insider knowledge and was launched deep inside the IT infrastructure of the company,” Vodafone said, according to a report by Phys.org. The information was stolen from a database within the company network, according to the BBC.

Vodafone said that the attackers had not gained access to enough information to access clients’ bank accounts – but that the data could raise the risk of “phishing” attacks. Only German customers were afffected by the attack, Vodafone said, and those afffected would be contacted by post.

“Vodafone deeply regrets the incident and apologises to all those affected,” the company said, adding that it was now working with police, and that one suspect had been identified.

“In coordination with the authorities, Vodafone Germany is now fully informing all affected persons and supporting them in avoiding possible adverse effects.”

ESET Senior Research Fellow David Harley says, “ The real risk to everyday customers partly depends on how much of the stolen data has been shared with other criminals, which isn’t clear from the story. In any case, from the sound of it, not enough data have been exfiltrated for a direct attack on customers en masse. However, there is the risk of some kind of data aggregation attack where the information that has been shared is used to give credibility to a phishing-type email.”

Information such as customer names and addresses can be useful to attackers, Harley warns.

“In general, the weakness of generic phishing is that the attacker doesn’t have information specific to potential victims, so mails out emails addressed non-specifically to ‘Dear Valued Customer’ or something similar. If a victim reads an email with his actual name and minimal account details, even a phish-savvy customer may be more inclined to trust it. However, s/he can reduce the risk by being sceptical about all emails asking for sensitive information and revalidation of account information and assume that any links are likely to be malicious. Banks don’t (or shouldn’t) send such requests by email, which is more likely to be used for marketing purposes. In general, customers shouldn’t click or follow up on any link in email that asks for customer-specific information. If you think it might be genuine, go to a link that you know is genuine.”

A detailed ESET guide to phishing scams can be found here.

“However, it’s a lot more effort to mail out semi-personalized phish messages in any quantity, and I’m not sure how likely it is that a scammer will go to that trouble.”

“As for insider attacks, there’s no totally effective way of preventing someone with privileged access misusing that access, as the NSA will testify. However, a business can minimize the risks by being all the more careful about vetting people in roles that allow them such access, ensuring that people who don’t need that access don’t have it (for instance, when they change roles) and so on. Obviously, the use and diligent maintenance of technical controls like internal firewalling also has a bearing. Clearly, not all attackers are on the outside.”",1
"Have you spoke to your kids lately? We bet if you have, then you are all too familiar with what they tend to talk about – video games. While you may still be clueless about the ins and outs, its worth reading up on online gaming, as there are plenty of risks you never knew possible.

Have you spoken to your kids lately? We bet if you have, then you are all too familiar with what they tend to talk about – video games. Cheats, mods or blocks … you’ve certainly heard it all before but needless to say, you’re still clueless as to what any of that means.

Take for instance Minecraft, a really popular game that allows you to enjoy a range of activities, including building castles, exploring unknown areas and digging your own catacombs. How much about it do you really know?

Would it surprise you to learn that you can do all of the above without a specific goal or ending or that it has unexpectedly become the third most sold game in history (70 million copies sold on all platforms)? It’s extremely popular and the list of its registered users is now 100 million strong, most of them teenagers and youngsters between the ages of 15 and 21 (43.7%).

While all of this is fascinating, there are other, more important things to be conscious of, especially as a parent. For example, Minecraft is one of many games that can be played live – i.e. online. Any gaming environment like this, which is made of a huge number of anonymous players, comes with risks.

For example, it is really easy for cybercriminals or even sexual predators to be among the innocent gamers, who are simply there to have fun. Acting as your kid’s peer, these lawless individuals can obtain sensitive personal information, including passwords and credit card data, as well manipulate them into doing things they wouldn’t and shouldn’t normally do.

Teenagers, by virtue of being more independent, may not know what’s happening, nor actively seek to discuss any concerns they may have with their mom or dad. But this should however not stop you from actively helping them to avoid the pitfalls before it spirals out of control. Here’s what you can do.

First, make sure they only use secure devices for gaming, which comes with a security solution installed, updated and up and running. This applies not only for the desktop computer at home or their favorite laptop, but also for their smartphones and other mobile devices.

Secondly, explain to them that playing cheat or cracked version of a game is asking for trouble. Though many of them might be cheaper or even free, they most likely come laden with malware. Look at ways in which you can help them buy an original game instead, giving them part of the money back if they offer to pay for a portion of it themselves. A few extra dollars/pounds/euros is worth the security that comes with an authentic, uncompromised game.

Thirdly, if you want to be sure that the communication channels stay open, even with your teenage child, consider investing in parental control solutions. There is so much more to these tools than imposing seemingly draconian limits on your kids (as teenagers perhaps see it). Such an app provides your youngsters with a voice, which treats them like an adult. Encourage them to ask for permissions to play certain games, the details of which you can then negotiate. It also makes it easy to block websites, which might be risky or display inappropriate content.

Finally, last but not least, keep talking to them. Make it clear that not everybody they meet online – especially in online games and fora – is their friend. If possible, kids should play only with people they know in the real world. If not, teach them to be very careful about whom they talk to and watch for red flags – such as offers for the sharing of personal information and extending relationships outside of the game.",1
